Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions
Professional Services,Audiences by Oracle,8261353.0,4,1474,2.829839428531394,205
Professional Services,Audiences by Oracle,8261354.0,4,1715,3.32776664632142,209
Professional Services,Audiences by Oracle,8261355.0,2,1452,2.799085734159185,110
Professional Services,Audiences by Oracle,8261356.0,0,1104,2.159906027535721,52
Professional Services,Audiences by Oracle,8261357.0,0,1368,2.652943161144744,61
Professional Services,Audiences by Oracle,8261358.0,0,1116,2.129707968566214,56
Professional Services,Audiences by Oracle,8736838.0,0,0,0.0,0
Professional Services,Audiences by Oracle,10344304.0,0,0,0.0,0
Professional Services,Audiences by Oracle,11810947.0,0,355,0.435378330874505,0
Professional Services,Audiences by Oracle,11834980.0,0,2,0.01332032176974,0
Professional Services,Audiences by Oracle,13949182.0,0,3,0.021709702461458,0
Professional Services,Audiences by Ziff Davis,7224904.0,0,0,0.0,0
Professional Services,Audiences by Ziff Davis,8942966.0,0,1510,2.541022905337715,13
Professional Services,Audigent,10311275.0,0,0,0.0,23
Professional Services,Audigent,10693353.0,0,682,5.875017403185322,0
Professional Services,Audigent,10693354.0,0,157,1.295940298505486,0
Professional Services,Audigent,10693355.0,0,773,5.632304395578503,0
Professional Services,Audigent,10693357.0,0,368,3.713936492651263,0
Professional Services,Audigent,10693358.0,1,258,0.926549613598232,0
Professional Services,Audigent,10693359.0,1,382,4.75722187559384,0
Professional Services,Audigent,10693360.0,0,489,4.1499351380839595,0
Professional Services,Audigent,10693366.0,1,108,0.381390367067594,0
Professional Services,Audigent,10693368.0,1,751,12.72872424071235,0
Professional Services,Audigent,10830456.0,0,15,0.025998973114958,0
Professional Services,Audigent,11759239.0,0,80,0.331019608255797,0
Professional Services,Audigent,11759243.0,0,127,1.278717544815228,0
Professional Services,Audigent,11759244.0,0,0,0.0,0
Professional Services,Audigent,11759245.0,1,243,0.45475119796849,0
Professional Services,Audigent,11759248.0,0,35,0.061112447586646,0
Professional Services,Audigent,11759255.0,0,0,0.0,0
Professional Services,Audigent,11759279.0,0,31,0.054070587902246,0
Professional Services,Audigent,11759299.0,0,769,4.509251170835285,0
Professional Services,Audigent,11759302.0,0,641,3.736649237827533,0
Professional Services,Audigent,12021016.0,0,17,0.028255062378131,0
Professional Services,Audigent,12079522.0,0,1,0.007353369373777,0
Professional Services,Audigent,12079523.0,1,178,0.402617555510025,0
Professional Services,Audigent,12079524.0,0,32,0.053220290897596,1
Professional Services,Audigent,12079527.0,0,108,0.181346192131663,5
Professional Services,Audigent,12079532.0,0,552,0.813177764718633,0
Professional Services,Audigent,12079534.0,0,0,0.0,0
Professional Services,Audigent,12079536.0,0,0,0.0,0
Professional Services,Audigent,12079537.0,0,36,0.0627470284964,1
Professional Services,Audigent,12079541.0,0,0,0.0,0
Professional Services,Audigent,12079543.0,0,0,0.0,0
Professional Services,Audigent,12079544.0,0,0,0.0,0
Professional Services,Audigent,12079546.0,0,0,0.0,0
Professional Services,Audigent,12079548.0,0,0,0.0,0
Professional Services,Audigent,12079549.0,0,0,0.0,0
Professional Services,Audigent,12079550.0,0,0,0.0,0
Professional Services,Audigent,12105723.0,1,702,9.29956864474011,0
Professional Services,Audigent,12105732.0,3,1038,5.333488794782192,2
Professional Services,Audigent,12105734.0,2,767,4.186731336195422,0
Professional Services,Audigent,12105740.0,0,7,0.066961764173884,0
Professional Services,Audigent,12110009.0,0,0,0.0,0
Professional Services,Audigent,12110025.0,0,0,0.0,0
Professional Services,Audigent,12110027.0,0,0,0.0,0
Professional Services,Audigent,12110031.0,0,0,0.0,0
Professional Services,Audigent,12110032.0,0,0,0.0,0
Professional Services,Audigent,12110033.0,0,0,0.0,0
Professional Services,Audigent,12110034.0,0,0,0.0,0
Professional Services,Audigent,12110040.0,0,0,0.0,0
Professional Services,Audigent,12110041.0,0,0,0.0,0
Professional Services,Audigent,12110042.0,0,0,0.0,0
Professional Services,Audigent,12110043.0,0,0,0.0,0
Professional Services,Audigent,12110048.0,0,0,0.0,0
Professional Services,Audigent,12110049.0,0,0,0.0,0
Professional Services,Audigent,12110052.0,0,0,0.0,0
Professional Services,Audigent,12110053.0,0,0,0.0,0
Professional Services,Audigent,12110057.0,0,0,0.0,0
Professional Services,Audigent,12110058.0,0,0,0.0,0
Professional Services,Audigent,12110061.0,0,0,0.0,0
Professional Services,Audigent,12110062.0,0,0,0.0,0
Professional Services,Audigent,12110063.0,0,0,0.0,0
Professional Services,Audigent,12137106.0,1,502,2.964554857252999,0
Professional Services,Audigent,12137126.0,0,0,0.0,0
Professional Services,Audigent,12137130.0,0,339,1.606571791175036,3
Professional Services,Audigent,12137139.0,0,310,1.502882947326753,0
Professional Services,Audigent,12137153.0,1,568,3.316081536907313,0
Professional Services,Audigent,12262349.0,0,80,0.139840449092683,2
Professional Services,Audigent,12262350.0,0,15,0.026755223590226,0
Professional Services,Audigent,12262353.0,0,35,0.062043935479199,0
Professional Services,Audigent,12262354.0,0,15,0.026603349432629,0
Professional Services,Audigent,12262377.0,0,15,0.025944758751569,0
Professional Services,Audigent,12262378.0,0,42,0.07289221581084,0
Professional Services,Audigent,12262380.0,0,0,0.0,0
Professional Services,Audigent,12262384.0,0,0,0.0,0
Professional Services,Audigent,12580515.0,0,0,0.0,2
Professional Services,Audigent,12580984.0,2,27642,31.5342457188578,49
Professional Services,Audigent,13149552.0,0,0,0.0,0
Professional Services,Audigent,13149554.0,0,6,0.009452259095827,0
Professional Services,Audigent,13149555.0,0,8,0.012977149329842,0
Professional Services,Audigent,13149557.0,0,7,0.011339526163199,0
Professional Services,Audigent,13149558.0,1,4557,7.871618230359564,12
Professional Services,Audigent,13149560.0,0,40,0.069642128446707,1
Professional Services,Audigent,13149563.0,0,77,0.229320260097743,0
Professional Services,Audigent,13149564.0,0,7,0.011924713161557,0
Professional Services,Audigent,13149565.0,0,11,0.018627179167158,0
Professional Services,Audigent,13149566.0,0,61,0.20121425796113301,1
Professional Services,Audigent,13149567.0,0,8,0.012977149329842,0
Professional Services,Audigent,13149570.0,0,77,0.229132131060915,0
Professional Services,Audigent,13149571.0,0,4,0.007080302082070999,0
Professional Services,Audigent,13149576.0,0,65,0.207619014377844,0
Professional Services,Audigent,13149578.0,0,38,0.067409576455769,1
Professional Services,Audigent,13149579.0,0,65,0.207519784077357,2
Professional Services,Audigent,13149580.0,0,78,0.230893710143426,0
Professional Services,Audigent,13149581.0,1,1023,1.805426996930755,0
Professional Services,Audigent,13149582.0,0,4,0.006830501262150001,0
Professional Services,Audigent,13149584.0,0,8,0.012977149329842,0
Professional Services,Audigent,13149585.0,0,55,0.191037394096715,2
Professional Services,Audigent,13149586.0,0,59,0.198422760859719,0
Professional Services,Audigent,13340187.0,0,0,0.0,0
Professional Services,Audigent,13340189.0,0,0,0.0,0
Professional Services,Audigent,13340195.0,0,0,0.0,0
Professional Services,Audigent,14381959.0,0,130,0.54054280554882,0
Professional Services,BlueWhale Research,14098725.0,0,79,0.137092374721272,0
Professional Services,Bombora,10096174.0,0,31,0.477142232603724,0
Professional Services,Bombora,10096378.0,0,3,0.052909300722892,0
Professional Services,Bombora,10098582.0,0,0,0.0,0
Professional Services,Bombora,10098594.0,0,0,0.0,0
Professional Services,Bombora,10098646.0,0,3,0.0051997172475700005,0
Professional Services,Bombora,10098651.0,0,0,0.0,0
Professional Services,Bombora,10098718.0,0,0,0.0,0
Professional Services,Bombora,10098741.0,0,26,0.075099472361322,0
Professional Services,Bombora,10098761.0,0,7,0.010226401450524,0
Professional Services,Bombora,10098825.0,0,66,0.540462425276666,1
Professional Services,Bombora,10098826.0,0,106,0.289795465696884,0
Professional Services,Bombora,10098839.0,0,38,0.07188395128983399,0
Professional Services,Bombora,10098901.0,0,1,0.001616072492522,0
Professional Services,Bombora,10098957.0,96,54427,536.8803956035817,18
Professional Services,Bombora,10098964.0,0,70,0.14274327044751,0
Professional Services,Bombora,10098968.0,1,53,0.456022943254194,0
Professional Services,Bombora,10098969.0,0,3,0.006878933946158,0
Professional Services,Bombora,10098972.0,0,115,1.0845745940887102,0
Professional Services,Bombora,10098975.0,0,3,0.004810468130395,0
Professional Services,Bombora,10098983.0,0,0,0.0,0
Professional Services,Bombora,10099005.0,0,7,0.01048196755185,0
Professional Services,Bridg,14557839.0,0,99,0.219498085760401,0
Professional Services,Bridg,14557879.0,0,151,0.313391606263188,0
Professional Services,Bridg,14557938.0,0,75,0.917853153182787,0
Professional Services,Bridg,14557997.0,0,49,0.496887813426943,0
Professional Services,Bridg,14558052.0,0,151,0.328182820857584,0
Professional Services,Bridg,14558061.0,0,40,0.307408151405226,0
Professional Services,Bridg,14558084.0,0,24,0.194700292422399,0
Professional Services,Bridg,14558167.0,0,48,0.46683789871647097,0
Professional Services,Bridg,14558198.0,0,0,0.0,0
Professional Services,Bridg,14558199.0,0,47,0.490265345206086,0
Professional Services,Bridg,14558236.0,0,42,0.374767142839721,0
Professional Services,Bridg,14558346.0,0,34,0.325494269708156,0
Professional Services,Bridg,14558422.0,0,94,0.203524505277499,0
Professional Services,Bridg,14558425.0,0,46,0.103463779188051,0
Professional Services,Bridg,14558455.0,0,164,0.360665072346735,0
Professional Services,Bridg,14558523.0,0,154,0.341025067442559,0
Professional Services,Bridg,14558563.0,0,119,1.32751982621254,0
Professional Services,Bridg,14558577.0,0,73,0.158390910383251,0
Professional Services,Bridg,14558591.0,0,222,0.477149775397509,0
Professional Services,Bridg,14558630.0,0,148,0.311577189472311,0
Professional Services,Bridg,14558641.0,0,50,0.451033623943567,0
Professional Services,Bridg,14558711.0,0,201,0.429118579632466,0
Professional Services,Bridg,14558717.0,0,39,0.35982966954031004,0
Professional Services,Bridg,14558758.0,0,26,0.23735527764194,0
Professional Services,Bridg,14558777.0,0,26,0.053959791039971,0
Professional Services,Bridg,14558823.0,0,95,0.213466974991705,0
Professional Services,Bridg,14558847.0,0,34,0.302828806261786,0
Professional Services,Bridg,14558877.0,0,14,0.481400306160237,0
Professional Services,Bridg,14558885.0,0,10,0.115318199209779,0
Professional Services,Bridg,14558905.0,0,228,0.505446407837305,0
Professional Services,Bridg,14558920.0,0,0,0.0,0
Professional Services,Bridg,14558934.0,0,1,0.018857336308077,0
Professional Services,Bridg,14558970.0,0,0,0.0,0
Professional Services,Bridg,14559035.0,0,77,0.163638515712485,0
Professional Services,Bridg,14559132.0,0,1,0.007940483488614,0
Professional Services,Bridg,14559164.0,0,0,0.0,0
Professional Services,Bridg,14559168.0,0,0,0.0,0
Professional Services,Bridg,14559176.0,0,51,0.10747432887264,0
Professional Services,Bridg,14559235.0,0,1,0.007043990049181,0
Professional Services,Bridg,14559511.0,0,182,0.397879707259962,0
Professional Services,Bridg,14559528.0,0,32,0.106335569155947,0
Professional Services,Bridg,14559540.0,0,106,0.237075264865524,0
Professional Services,Bridg,14559557.0,1,61,0.129732673066985,0
Professional Services,Bridg,14559562.0,0,11,0.104525107355689,0
Professional Services,Bridg,14559585.0,0,79,0.82895826894026,0
Professional Services,Bridg,14559596.0,0,64,0.645970797868861,0
Professional Services,Bridg,14559605.0,0,55,0.534460890403661,0
Professional Services,Bridg,14559675.0,0,54,0.126364538717447,0
Professional Services,Bridg,14559709.0,0,76,0.7993777708070889,0
Professional Services,Bridg,14559718.0,0,1,0.000725769547212,0
Professional Services,Bridg,14559740.0,0,26,0.939361875572287,0
Professional Services,Bridg,14559771.0,0,111,1.236189439833866,0
Professional Services,Bridg,14559785.0,0,60,0.126709813605541,0
Professional Services,Bridg,14559858.0,0,40,0.284908703042091,0
Professional Services,Bridg,14559859.0,0,32,0.199897732562868,0
Professional Services,Bridg,14559875.0,0,52,0.467866284486857,0
Professional Services,Bridg,14559902.0,0,354,0.753355159951088,0
Professional Services,Bridg,14559936.0,0,100,0.216219867759706,0
Professional Services,Bridg,14559940.0,0,32,0.314806379540657,0
Professional Services,Bridg,14560068.0,0,1,0.01670421686747,0
Professional Services,Bridg,14560179.0,0,544,1.168644662132118,0
Professional Services,Bridg,14560284.0,1,32,0.244962456063631,0
Professional Services,Bridg,14560285.0,1,519,1.09976525721009,0
Professional Services,Bridg,14560361.0,0,0,0.0,0
Professional Services,Bridg,14560364.0,1,206,1.995019281560541,0
Professional Services,Bridg,14560378.0,0,47,0.482501953597187,0
Professional Services,Bridg,14560430.0,0,1,0.006471849759036,0
Professional Services,Bridg,14560434.0,0,4,0.018160914808419998,0
Professional Services,Bridg,14560446.0,0,27,0.227307498205922,0
Professional Services,Bridg,14560511.0,0,48,0.10338851469876201,0
Professional Services,Bridg,14560531.0,1,281,0.628449583500994,0
Professional Services,Bridg,14560560.0,0,29,0.23198904860816,0
Professional Services,Bridg,14560562.0,0,38,0.443868370667218,0
Professional Services,Bridg,14560590.0,0,279,0.620912934076413,0
Professional Services,Bridg,14560616.0,0,20,0.708966265060236,0
Professional Services,Bridg,14560661.0,0,25,0.195935859758607,0
Professional Services,Bridg,14560728.0,0,112,0.257625223551619,0
Professional Services,Bridg,14560734.0,0,2,0.017376750555886,0
Professional Services,Bridg,14560775.0,0,5,0.007622738833312,0
Professional Services,Bridg,14560860.0,0,68,0.150844358492342,0
Professional Services,Bridg,14616413.0,0,4,0.040617741333221,0
Professional Services,Bridge,13567051.0,0,24,0.057386779766877,0
Professional Services,Bridge,13570205.0,2,3341,5.747619066316276,19
Professional Services,Bridge,13570210.0,0,52,0.142329264327039,0
Professional Services,Bridge,13570213.0,0,607,0.986750875718394,1
Professional Services,Bridge,13570219.0,6,7692,12.892628125167095,31
Professional Services,Bridge,13570226.0,0,100,0.257064555374153,0
Professional Services,Bridge,13570227.0,4,7074,12.144546469011598,55
Professional Services,Bridge,13570228.0,0,176,0.261910133552136,0
Professional Services,Bridge,13570250.0,4,941,2.59882452247852,0
Professional Services,Bridge,13570292.0,0,1445,20.510378644248693,1
Professional Services,Bridge,13570369.0,0,4,0.005188142752215,0
Professional Services,Bridge,13570374.0,0,108,0.213204365368714,0
Professional Services,Bridge,13570379.0,0,6,0.008161157912526,0
Professional Services,Bridge,13570429.0,0,259,0.517999698565009,0
Professional Services,Bridge,13570447.0,0,43,0.06330231895496699,2
Professional Services,Bridge,13570517.0,0,59,0.111124854955409,0
Professional Services,Bridge,13570533.0,0,356,0.500950708791604,1
Professional Services,Bridge,13570591.0,0,489,0.713213461444309,0
Professional Services,Bridge,13570619.0,0,27,0.05274780773969,0
Professional Services,Bridge,13570634.0,0,25,0.211524909406292,0
Professional Services,Bridge,13570640.0,0,21,0.105428816431377,0
Professional Services,Bridge,13570658.0,0,19,0.06402549694452,0
Professional Services,Bridge,13570702.0,0,17,0.031951345837214,0
Professional Services,Bridge,13570714.0,0,6,0.052056319544176,0
Professional Services,Bridge,13570785.0,0,1480,2.03410537042946,0
Professional Services,Bridge,13570789.0,0,1482,2.031882498975785,0
Professional Services,Bridge,13570790.0,3,5278,6.519691844872786,0
Professional Services,Bridge,13570792.0,0,2216,2.992260679067168,0
Professional Services,Bridge,13570794.0,1,2493,3.309871715438267,0
