Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions,CTR,CPA
Professional Services,Alliant,12599847.0,22,16850,49.65512999376176,2,0.0013056379821958456,24.82756499688088
Professional Services,Alliant,12599847.0,8,21909,365.4523829040879,1,0.00036514674334748275,365.4523829040879
Professional Services,Alliant,12599848.0,2,2724,5.41871490055697,1,0.0007342143906020558,5.41871490055697
Professional Services,Alliant,12599848.0,1,2581,4.472660362774931,200,0.0003874467260751647,0.022363301813874657
Professional Services,Alliant,12599848.0,10,9638,16.099152916887075,9,0.0010375596596804316,1.7887947685430083
Professional Services,Alliant,12599848.0,41,36648,109.08501185875686,16,0.001118751364330932,6.817813241172304
Professional Services,Alliant,12599849.0,6,3236,6.309069131962169,1,0.001854140914709518,6.309069131962169
Professional Services,Alliant,12599849.0,2,3480,6.13950868173195,385,0.0005747126436781609,0.015946775796706364
Professional Services,Alliant,12599849.0,19,11540,19.20885501077027,16,0.0016464471403812824,1.200553438173142
Professional Services,Alliant,12599849.0,60,47121,137.67347033922061,48,0.0012733176290825746,2.868197298733763
Professional Services,Alliant,12599849.0,12,49287,961.3123109728309,6,0.0002434719094284497,160.21871849547182
Professional Services,Alliant,12599850.0,0,3787,6.6171034608142705,391,0.0,0.0169235382629521
Professional Services,Alliant,12599850.0,9,12647,20.928806188869483,6,0.0007116312168893809,3.4881343648115806
Professional Services,Alliant,12599850.0,74,52592,153.26698487551926,14,0.0014070581076969881,10.947641776822804
Professional Services,Alliant,12599850.0,15,55222,1070.1065014563621,6,0.0002716308717540111,178.35108357606035
Professional Services,Alliant,12599851.0,3,3731,7.395224804384117,1,0.0008040739748056821,7.395224804384117
Professional Services,Alliant,12599851.0,0,3682,6.462766508232298,858,0.0,0.007532361897706641
Professional Services,Alliant,12599851.0,8,10962,17.24353841145838,25,0.0007297938332421091,0.6897415364583352
Professional Services,Alliant,12599851.0,91,53306,159.54403390658177,23,0.001707124901512025,6.9366971263731205
Professional Services,Alliant,12599851.0,15,52975,1024.250253435588,2,0.0002831524303916942,512.125126717794
Professional Services,Alliant,12599852.0,7,4419,8.71106430408569,2,0.0015840687938447613,4.355532152042845
Professional Services,Alliant,12599852.0,1,4040,7.065072758855292,695,0.00024752475247524753,0.010165572314899701
Professional Services,Alliant,12599852.0,14,11842,18.673440745288783,42,0.0011822327309576085,0.4446057320306853
Professional Services,Alliant,12599852.0,98,56362,167.098581549608,15,0.0017387601575529611,11.139905436640534
Professional Services,Alliant,12599852.0,16,56960,1110.5022758038835,4,0.0002808988764044944,277.6255689509709
Professional Services,Alliant,12599853.0,2,4690,9.227969158957988,5,0.00042643923240938164,1.8455938317915976
Professional Services,Alliant,12599853.0,1,4729,8.216509187190203,360,0.00021146119687037428,0.022823636631083898
Professional Services,Alliant,12599853.0,10,13332,28.843030051786894,10,0.00075007500750075,2.8843030051786895
Professional Services,Alliant,12599853.0,85,63928,191.71844139037668,22,0.0013296208234263546,8.714474608653486
Professional Services,Alliant,12599853.0,12,60124,1161.0418597683738,8,0.00019958751912713726,145.13023247104672
Professional Services,Alliant,12599854.0,14,9886,19.544600613798377,2,0.0014161440420797087,9.772300306899188
Professional Services,Alliant,12599854.0,1,8184,14.097786652384253,1032,0.00012218963831867058,0.013660645980992493
Professional Services,Alliant,12599854.0,23,22071,47.51161671448445,20,0.0010420914321960944,2.3755808357242225
Professional Services,Alliant,12599854.0,16,91448,1690.4318076125357,10,0.00017496282040066485,169.04318076125358
Professional Services,Alliant,12599855.0,0,1120,2.039069989541355,74,0.0,0.02755499985866696
Professional Services,Alliant,12599855.0,3,4551,7.566704911153144,4,0.0006591957811470006,1.891676227788286
Professional Services,Alliant,12599855.0,22,15837,47.09040041880605,2,0.001389151985855907,23.545200209403024
Professional Services,Alliant,12599856.0,1,1830,3.1949823461656788,175,0.000546448087431694,0.018257041978089594
Professional Services,Alliant,12599856.0,2,7067,11.738933193371711,2,0.0002830055186076129,5.8694665966858555
Professional Services,Alliant,12599856.0,25,26634,77.36951669336761,9,0.0009386498460614253,8.596612965929735
Professional Services,Alliant,12599856.0,4,13881,188.58805582835598,1,0.0002881636769685181,188.58805582835598
Professional Services,Alliant,12599857.0,2,2610,5.131327009285295,4,0.0007662835249042146,1.2828317523213237
Professional Services,Alliant,12599857.0,0,2531,4.394851987274377,204,0.0,0.02154339209448224
Professional Services,Alliant,12599857.0,11,8894,14.72459644575994,9,0.0012367888464133124,1.6360662717511043
Professional Services,Alliant,12599857.0,45,33617,103.18996617336227,9,0.0013386084421572418,11.465551797040252
Professional Services,Alliant,12599857.0,4,20322,404.47901053771653,2,0.00019683102056884165,202.23950526885827
Professional Services,Alliant,12599858.0,6,3003,5.953840293259692,1,0.001998001998001998,5.953840293259692
Professional Services,Alliant,12599858.0,0,2988,5.177999454914939,375,0.0,0.013807998546439838
Professional Services,Alliant,12599858.0,13,9810,16.309096592227853,4,0.0013251783893985728,4.077274148056963
Professional Services,Alliant,12599858.0,45,39582,117.92945075369853,7,0.001136880400181901,16.847064393385505
Professional Services,Alliant,12599858.0,5,22330,443.68539692558653,3,0.0002239140170174653,147.89513230852884
Professional Services,Alliant,12599859.0,9,2913,5.894351542988346,6,0.003089598352214212,0.9823919238313911
Professional Services,Alliant,12599859.0,0,2836,4.939679411548627,342,0.0,0.014443507051311776
Professional Services,Alliant,12599859.0,8,8755,13.754847536663123,23,0.0009137635636778984,0.5980368494201358
Professional Services,Alliant,12599859.0,58,40543,119.27287444389817,11,0.0014305798781540585,10.842988585808925
Professional Services,Alliant,12599859.0,6,22413,443.3787587069092,1,0.0002677017802168384,443.3787587069092
Professional Services,Alliant,12599860.0,5,3707,7.286615255101594,2,0.001348799568384138,3.643307627550797
Professional Services,Alliant,12599860.0,1,3168,5.574054847288799,320,0.0003156565656565657,0.0174189213977775
Professional Services,Alliant,12599860.0,12,9629,15.191390732245218,28,0.0012462353307716274,0.5425496690087578
Professional Services,Alliant,12599860.0,72,45156,136.88512508129128,20,0.0015944724953494552,6.844256254064564
Professional Services,Alliant,12599860.0,5,24208,481.8805328187255,2,0.00020654329147389293,240.94026640936275
Professional Services,Alliant,12599861.0,0,3385,5.901188006227167,236,0.0,0.025005033924691385
Professional Services,Alliant,12599861.0,12,11181,24.38752012365269,13,0.0010732492621411322,1.8759630864348222
Professional Services,Alliant,12599861.0,63,46503,141.02681889916838,19,0.0013547513063673312,7.42246415258781
Professional Services,Alliant,12599861.0,5,25627,509.95718520382917,1,0.0001951067233776876,509.95718520382917
Professional Services,Alliant,12599862.0,9,8921,17.635756753651567,1,0.0010088555094720322,17.635756753651567
Professional Services,Alliant,12599862.0,0,7194,12.490944169561091,728,0.0,0.017157890342803697
Professional Services,Alliant,12599862.0,19,19508,41.96368410782473,22,0.0009739594012712733,1.907440186719306
Professional Services,Alliant,12599862.0,8,42590,821.6209009514256,4,0.00018783752054472882,205.4052252378564
Professional Services,Alliant,12732298.0,0,2155,3.0207598886723788,10,0.0,0.30207598886723785
Professional Services,Alliant,14352715.0,14,20247,21.76346725408281,8,0.0006914604632785104,2.720433406760351
Professional Services,AmeriLINK,9959157.0,1,1677,2.734061710051585,1,0.0005963029218843172,2.734061710051585
Professional Services,AmeriLINK,9959189.0,1,881,1.390594974154711,1,0.0011350737797956867,1.390594974154711
Professional Services,AmeriLINK,9959194.0,1,1176,1.92842984472216,1,0.0008503401360544217,1.92842984472216
Professional Services,AmeriLINK,9959197.0,1,1126,1.8831894614117741,1,0.0008880994671403197,1.8831894614117741
Professional Services,AmeriLINK,9959202.0,1,990,1.618631813043891,1,0.00101010101010101,1.618631813043891
Professional Services,AmeriLINK,9959208.0,2,1349,2.226973682051543,1,0.0014825796886582653,2.226973682051543
Professional Services,AmeriLINK,9959213.0,1,1031,1.712281653912081,1,0.0009699321047526673,1.712281653912081
Professional Services,AmeriLINK,9959384.0,1,933,1.516601664122872,1,0.0010718113612004287,1.516601664122872
Professional Services,AmeriLINK,9959385.0,1,1248,2.020180476506891,1,0.0008012820512820513,2.020180476506891
Professional Services,AmeriLINK,9959395.0,2,1191,1.90335457615963,1,0.0016792611251049538,1.90335457615963
Professional Services,AmeriLINK,9959409.0,2,1416,2.292363323796385,1,0.0014124293785310734,2.292363323796385
Professional Services,AmeriLINK,9959439.0,1,1349,2.219541717756217,1,0.0007412898443291327,2.219541717756217
Professional Services,AmeriLINK,9959441.0,1,1131,1.797133289323134,1,0.0008841732979664014,1.797133289323134
Professional Services,AmeriLINK,9959476.0,2,1381,2.2899769879383918,1,0.001448225923244026,2.2899769879383918
Professional Services,AmeriLINK,9959588.0,1,1063,1.710256818113776,1,0.0009407337723424271,1.710256818113776
Professional Services,AmeriLINK,9959623.0,1,761,1.236883267497715,1,0.001314060446780552,1.236883267497715
Professional Services,AmeriLINK,9959688.0,2,1196,1.956628403581207,1,0.0016722408026755853,1.956628403581207
Professional Services,AmeriLINK,9959692.0,1,944,1.537990087061571,1,0.001059322033898305,1.537990087061571
Professional Services,AmeriLINK,9959703.0,1,1094,1.781742116020044,1,0.0009140767824497258,1.781742116020044
Professional Services,AmeriLINK,9959704.0,1,866,1.397017263462685,1,0.0011547344110854503,1.397017263462685
Professional Services,AmeriLINK,9959708.0,2,980,1.564448562831425,1,0.0020408163265306124,1.564448562831425
Professional Services,AmeriLINK,9959713.0,1,719,1.14503369595584,1,0.0013908205841446453,1.14503369595584
Professional Services,AmeriLINK,9959715.0,2,1137,1.889156741300242,2,0.001759014951627089,0.944578370650121
Professional Services,AmeriLINK,9959730.0,1,1227,1.986972197736959,1,0.0008149959250203749,1.986972197736959
Professional Services,AmeriLINK,9959746.0,1,278,0.439646926809685,1,0.0035971223021582736,0.439646926809685
Professional Services,AmeriLINK,9959763.0,2,1292,2.142824677763361,1,0.0015479876160990713,2.142824677763361
Professional Services,AmeriLINK,9959772.0,1,862,1.438669976392876,1,0.001160092807424594,1.438669976392876
Professional Services,AmeriLINK,9959780.0,1,936,1.501024518009703,1,0.0010683760683760685,1.501024518009703
Professional Services,AmeriLINK,9959872.0,2,959,1.556563612601317,1,0.0020855057351407717,1.556563612601317
Professional Services,AmeriLINK,9959893.0,2,894,1.419177554964976,1,0.0022371364653243847,1.419177554964976
Professional Services,AmeriLINK,9959897.0,1,969,1.591821000592028,1,0.0010319917440660474,1.591821000592028
Professional Services,AmeriLINK,9959904.0,3,1412,2.286002281186018,4,0.002124645892351275,0.5715005702965045
Professional Services,AmeriLINK,9959968.0,1,872,1.392918970028064,1,0.0011467889908256881,1.392918970028064
Professional Services,AmeriLINK,9960005.0,2,1068,1.752621319006832,1,0.0018726591760299626,1.752621319006832
Professional Services,AmeriLINK,9960071.0,1,809,1.288526938710866,1,0.0012360939431396785,1.288526938710866
Professional Services,AmeriLINK,9960075.0,2,855,1.385544624897041,1,0.0023391812865497076,1.385544624897041
Professional Services,AmeriLINK,9960140.0,1,1296,2.111714433593561,1,0.0007716049382716049,2.111714433593561
Professional Services,AmeriLINK,9960262.0,2,945,1.537519840284749,1,0.0021164021164021165,1.537519840284749
Professional Services,AmeriLINK,9960365.0,2,897,1.457763062360663,1,0.002229654403567447,1.457763062360663
Professional Services,AmeriLINK,9960383.0,2,519,0.835758202011874,1,0.0038535645472061657,0.835758202011874
Professional Services,AmeriLINK,9960423.0,1,891,1.434316517316282,1,0.001122334455667789,1.434316517316282
Professional Services,AmeriLINK,9960465.0,0,981,1.296772762460493,1,0.0,1.296772762460493
Professional Services,AmeriLINK,9960626.0,1,382,0.521500620606437,8,0.002617801047120419,0.06518757757580462
Professional Services,AmeriLINK,9960976.0,1,218,0.628208263090532,1,0.0045871559633027525,0.628208263090532
Professional Services,AmeriLINK,11753076.0,1,4657,5.7425526895642465,2,0.00021473051320592657,2.8712763447821232
Professional Services,AmeriLINK,11753176.0,26,22287,34.32290174506463,33,0.001166599362857271,1.0400879316686251
Professional Services,Ameribase Digital,14094959.0,52,49206,83.38849695716955,400,0.0010567816932894362,0.2084712423929239
Professional Services,Ameribase Digital,14137686.0,157,141975,158.7481863237345,79,0.001105828490931502,2.0094707129586644
Professional Services,AmeribaseDigital,9795398.0,1,1428,2.446531223999168,17,0.0007002801120448179,0.14391360141171575
Professional Services,AmeribaseDigital,9795403.0,1,1055,1.374841331855256,2,0.0009478672985781991,0.687420665927628
Professional Services,AmeribaseDigital,12610277.0,2,1014,1.484334085820271,2,0.0019723865877712033,0.7421670429101355
Professional Services,AnalyticsIQ,9295221.0,38,37561,41.101034643419396,19,0.001011687654748276,2.1632123496536524
Professional Services,AnalyticsIQ,9295232.0,40,39227,42.99097983955584,19,0.0010197058148724092,2.2626831494503072
Professional Services,AnalyticsIQ,13669125.0,144,52228,128.95175956242025,78,0.002757141763038983,1.6532276866976956
Professional Services,AnalyticsIQ,13721978.0,49,19709,34.84183666079557,5,0.0024861738292150794,6.968367332159114
Professional Services,AnalyticsIQ,13722052.0,60,29862,78.98704841186048,13,0.0020092425155716293,6.075926800912345
Professional Services,AnalyticsIQ,13722250.0,12,4610,12.547035548376497,3,0.0026030368763557484,4.182345182792166
Professional Services,AnalyticsIQ,13722560.0,306,143835,282.0128786046854,208,0.002127437689018667,1.3558311471379105
Professional Services,AnalyticsIQ,13726395.0,13,10003,10.782988048950992,8,0.0012996101169649105,1.347873506118874
Professional Services,Audience Accelerator,12591109.0,1,44,0.11120819414560801,1,0.022727272727272728,0.11120819414560801
Professional Services,Audience Accelerator,12591330.0,1,199,0.349878482793505,1,0.005025125628140704,0.349878482793505
Professional Services,Audience Accelerator,12608357.0,0,642,1.028879304420889,4,0.0,0.25721982610522226
Professional Services,Audience Acuity,14748713.0,1,11,0.016984688587955998,1,0.09090909090909091,0.016984688587955998
Professional Services,Audience Acuity,14748857.0,0,34,0.05339211736299,2,0.0,0.026696058681495
Professional Services,Audience Network,13676436.0,0,1077,1.615283231497144,3,0.0,0.5384277438323813
Professional Services,Audience Network,13676612.0,104,123843,203.34620158403538,157,0.0008397729383170627,1.2951987362040471
Professional Services,Audience Synergy,12769562.0,0,15,0.108362602642633,1,0.0,0.108362602642633
Professional Services,AudienceOne,7873155.0,1,7,0.013850415175265,1,0.14285714285714285,0.013850415175265
Professional Services,Audiences by Oracle,7561461.0,1,89,0.16019388543681398,1,0.011235955056179775,0.16019388543681398
